"file","format","width_mm","height_mm","dpi","bytes","md5","font_family","editable_text","generated_utc"
"phasing_main_a_experimental_logic.svg","svg",183,31,,14588,"b7081c0df9c0129e24375ca5c0b135f9","Nimbus Sans",TRUE,"2026-08-08 11:09:45 UTC"
"phasing_main_a_experimental_logic.pdf","pdf",183,31,,28366,"b62b95ffcc944c9af8dd20a20948bb47","Nimbus Sans",TRUE,"2026-08-08 11:09:45 UTC"
"phasing_main_a_experimental_logic.tiff","tiff",183,31,600,9491316,"f77f1f3002ba15694ecdf62a98e54c3c","Nimbus Sans",FALSE,"2026-08-08 11:09:45 UTC"
"phasing_main_a_experimental_logic.png","png",183,31,600,232255,"f7e7d1400f4abd5bd5a14ffde3b370a0","Nimbus Sans",FALSE,"2026-08-08 11:09:45 UTC"
