source_dataset,platform,aligner,depth_label,nominal_depth_x,reference,region_bases,truth_masked_sites,reads_seen,aligned_q20_bases,mismatch_bases,insertion_events,insertion_bases,deletion_events,deletion_bases,total_error_bases,provided_mismatch_per_1k,provided_insertion_per_1k,provided_deletion_per_1k,provided_total_per_1k,provided_total_error_rate,component_sum_bases,mismatch_per_1k,insertion_per_1k,deletion_per_1k,total_per_1k,total_error_rate,deletion_share_pct
BGI_latest,BGI,minimap2,30x,30,GRCh38,2981290,6488,6759,88599894,38040,146274,184978,706909,1332044,1555062,0.429,2.088,15.034,17.552,0.01755,1555062,0.42934589,2.08779031,15.03437465,17.55151084,0.01755151,85.65857824
ONT_latest,ONT,minimap2,30x,30,GRCh38,2981290,6488,5029,82171793,19618,45454,61680,278296,447574,528872,0.239,0.751,5.447,6.436,0.00644,528872,0.23874373,0.75062254,5.44680825,6.43617452,0.00643617,84.62803854
HiFi_latest,HiFi,minimap2,30x,30,GRCh38,2981290,6488,5974,77820181,3269,31623,33276,44892,49114,85659,0.042,0.428,0.631,1.101,0.0011,85659,0.0420071,0.42760116,0.63112164,1.1007299,0.00110073,57.33664881
BGI_latest,BGI,winnowmap,30x,30,GRCh38,2981290,6488,6723,88544580,38047,146162,184882,705559,1303522,1526451,0.43,2.088,14.722,17.239,0.01724,1526451,0.42969316,2.08801036,14.72164643,17.23934994,0.01723935,85.39560064
ONT_latest,ONT,winnowmap,30x,30,GRCh38,2981290,6488,5004,82135935,19736,45439,60983,274565,440953,521672,0.24,0.742,5.369,6.351,0.00635,521672,0.2402846,0.74246431,5.36857589,6.35132479,0.00635132,84.52686746
HiFi_latest,HiFi,winnowmap,30x,30,GRCh38,2981290,6488,5975,77783060,2443,32005,33482,46008,50955,86880,0.031,0.43,0.655,1.117,0.00112,86880,0.03140787,0.43045362,0.65509122,1.11695271,0.00111695,58.64986188
