platform,platform_y,target_depth_x,segment_start_x,segment_end_x,achieved_depth_x,incremental_depth_x,delta_from_target_x,target_attainment_pct,value_label,value_label_x,value_label_colour
BGI,3,10,0,9.997,9.997,9.997,-0.003,99.97,9.997×,9.547,#1C1C1C
BGI,3,30,9.997,29.989,29.989,19.992,-0.011,99.963333,29.989×,29.539,#1C1C1C
BGI,3,50,29.989,49.978,49.978,19.989,-0.022,99.956,49.978×,49.528,#1C1C1C
ONT,2,10,0,10.002,10.002,10.002,0.002,100.02,10.002×,9.552,#10282A
ONT,2,30,10.002,30.005,30.005,20.003,0.005,100.016667,30.005×,29.555,#10282A
ONT,2,50,30.005,47.768,47.768,17.763,-2.232,95.536,47.768×,47.318,#10282A
HiFi,1,10,0,10.002,10.002,10.002,0.002,100.02,10.002×,9.552,#FFFFFF
HiFi,1,30,10.002,30.003,30.003,20.001,0.003,100.01,30.003×,29.553,#FFFFFF
HiFi,1,50,30.003,49.993,49.993,19.99,-0.007,99.986,49.993×,49.543,#FFFFFF
