source_dataset,platform,depth_label,target_input_depth_x,approximate_input_depth_x,delta_from_target_x,reads,total_bases,yield_gb,status
BGI_latest,BGI,10x,10,9.997,-0.003,1986304,32163147689,32.16,OK
BGI_latest,BGI,30x,30,29.989,-0.011,5958447,96485205146,96.49,OK
BGI_latest,BGI,50x,50,49.978,-0.022,9927430,160796842909,160.8,OK
ONT_latest,ONT,10x,10,10.002,0.002,1746671,32180794830,32.18,OK
ONT_latest,ONT,30x,30,30.005,0.005,5241466,96535332324,96.54,OK
ONT_latest,ONT,50x,50,47.768,-2.232,8346242,153684735368,153.68,OK
HiFi_latest,HiFi,10x,10,10.002,0.002,2296487,32180838832,32.18,OK
HiFi_latest,HiFi,30x,30,30.003,0.003,6886760,96528964258,96.53,OK
HiFi_latest,HiFi,50x,50,49.993,-0.007,11475915,160845333456,160.85,OK
