reference,aligner,platform_order,highest_primary_mapped_pct,lowest_primary_mapped_pct,platform_spread_pp
GRCh38,minimap2,HiFi > BGI > ONT,100,98.34,1.66
GRCh38,winnowmap,HiFi > BGI > ONT,100,98.32,1.68
T2T-CHM13,minimap2,HiFi > BGI > ONT,99.92,98.16,1.76
T2T-CHM13,winnowmap,HiFi > BGI > ONT,99.93,97.94,1.99
