benchmark,truth_set,reference,eval_mode,caller,platform,aligner,depth,precision,recall,F1,platform_aligner,shown_in_inset
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,cuteSV,BGI,minimap2,30x,0.927075,0.683816,0.78707800000000006,BGI__minimap2,FALSE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,cuteSV,ONT,minimap2,30x,0.924833,0.724781,0.812677,ONT__minimap2,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,cuteSV,HiFi,minimap2,30x,0.941349,0.686321,0.793856,HiFi__minimap2,FALSE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,Sniffles2,BGI,minimap2,30x,0.923658,0.711045,0.803525,BGI__minimap2,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,Sniffles2,ONT,minimap2,30x,0.922248,0.758289,0.83227,ONT__minimap2,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,Sniffles2,HiFi,minimap2,30x,0.941881,0.75074,0.835518,HiFi__minimap2,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,sawfish,BGI,minimap2,30x,0.900805,0.749563,0.818254,BGI__minimap2,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,sawfish,ONT,minimap2,30x,0.912196,0.761981,0.83035,ONT__minimap2,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,sawfish,HiFi,minimap2,30x,0.913739,0.753031,0.825637,HiFi__minimap2,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,SVDSS,BGI,minimap2,30x,0.904132,0.757044,0.824076,BGI__minimap2,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,SVDSS,ONT,minimap2,30x,0.927626,0.776301,0.845244,ONT__minimap2,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,SVDSS,HiFi,minimap2,30x,0.945301,0.768556,0.847815,HiFi__minimap2,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,cuteSV,BGI,winnowmap,30x,0.924911,0.669456,0.776719,BGI__winnowmap,FALSE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,cuteSV,ONT,winnowmap,30x,0.920285,0.709283,0.801124,ONT__winnowmap,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,cuteSV,HiFi,winnowmap,30x,0.920657,0.656491,0.766451,HiFi__winnowmap,FALSE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,Sniffles2,BGI,winnowmap,30x,0.92601,0.697891,0.795928,BGI__winnowmap,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,Sniffles2,ONT,winnowmap,30x,0.921176,0.740635,0.821098,ONT__winnowmap,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,Sniffles2,HiFi,winnowmap,30x,0.923548,0.716691,0.807075,HiFi__winnowmap,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,sawfish,BGI,winnowmap,30x,0.898743,0.74691,0.815822,BGI__winnowmap,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,sawfish,ONT,winnowmap,30x,0.909592,0.760734,0.82853,ONT__winnowmap,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,sawfish,HiFi,winnowmap,30x,0.91217,0.751941,0.824342,HiFi__winnowmap,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,SVDSS,BGI,winnowmap,30x,0.906668,0.754237,0.823458,BGI__winnowmap,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,SVDSS,ONT,winnowmap,30x,0.929212,0.775839,0.845628,ONT__winnowmap,TRUE
T2TQ100,T2T-Q100 v1.1,GRCh38,基于比对,SVDSS,HiFi,winnowmap,30x,0.936845,0.754201,0.83566,HiFi__winnowmap,TRUE
